Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2014-11-13,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,No
2014-11-14,1034.73,37.0,0.010701922240584501,308.90680000000003,8.0,1,4,Friday,No
2014-11-15,1780.822,29.0,0.10858266575772313,400.0781,8.0,1,4,Saturday,No
2014-11-16,1355.9285,36.0,0.0538955962648473,137.5582,10.0,1,4,Sunday,No
2014-11-17,11544.274,58.0,0.12416612772704459,1954.1346,13.0,1,4,Monday,No
2014-11-18,3406.8550000000005,76.0,0.21761134536104412,-347.5227,20.0,1,4,Tuesday,No
2014-11-19,7226.086,51.0,0.0014773142749754155,1979.1982,13.0,1,4,Wednesday,No
2014-11-20,907.5600000000001,16.0,0.002856009520031734,251.172,4.0,1,4,Thursday,No
2014-11-21,1249.622,24.0,0.043147767885008424,378.16990000000004,9.0,1,4,Friday,No
2014-11-22,1103.298,30.0,0.01225996965461734,461.8921,8.0,1,4,Saturday,No
2014-11-23,1363.2800000000002,36.0,0.21855084795493218,-105.23839999999998,12.0,1,4,Sunday,No
2014-11-24,5578.606000000001,75.0,0.24587418433924169,-97.35739999999997,19.0,1,4,Monday,No
2014-11-25,4415.695,58.0,0.1579554067932681,148.6272,16.0,1,4,Tuesday,No
2014-11-26,1705.9900000000002,52.0,0.14331854231267474,-62.16119999999999,14.0,1,4,Wednesday,No
2014-11-27,203.66,7.0,0.0,41.296,2.0,1,4,Thursday,Yes
2014-11-28,2280.83,55.0,0.20373697294405985,12.473199999999974,13.0,1,4,Friday,Yes
2014-11-29,649.0439999999999,13.0,0.18291024953624102,104.6772,5.0,1,4,Saturday,No
2014-11-30,219.154,24.0,0.1583169825784608,11.828999999999997,4.0,1,4,Sunday,No
2014-12-01,5624.39,46.0,0.13640686367766103,875.1448000000001,12.0,1,4,Monday,Yes
2014-12-02,1771.808,64.0,0.15480684137333164,111.3749,14.0,1,4,Tuesday,No
2014-12-03,505.88,8.0,0.0,146.8304,2.0,1,4,Wednesday,No
2014-12-04,129.98,2.0,0.0,62.3904,1.0,1,4,Thursday,No
2014-12-05,2963.642,69.0,0.19501478248722348,425.0408,16.0,1,4,Friday,No
2014-12-06,1970.978,36.0,0.15937874496823404,-19.019000000000013,11.0,1,4,Saturday,No
2014-12-07,548.4,17.0,0.0,201.78320000000002,4.0,1,4,Sunday,No
2014-12-08,1095.12,53.0,0.17281393819855362,125.92729999999999,13.0,1,4,Monday,No
2014-12-09,1522.652,28.0,0.34533327378810136,125.75130000000001,8.0,1,4,Tuesday,No
2014-12-10,573.336,20.0,0.15512579011260413,101.14259999999999,5.0,1,4,Wednesday,No
2014-12-11,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,No
2014-12-12,4938.4045,36.0,0.21998225843994762,-72.10080000000002,9.0,1,4,Friday,No
2014-12-13,293.152,18.0,0.26771981770549064,8.731399999999997,6.0,1,4,Saturday,No
2014-12-14,7641.658,23.0,0.021496172689225296,2220.5215000000003,9.0,1,4,Sunday,No
2014-12-15,1264.466,19.0,0.29734844590522796,-144.732,5.0,1,4,Monday,No
2014-12-16,4394.187,63.0,0.17497609910547735,415.6423999999999,15.0,1,4,Tuesday,No
2014-12-17,45.534,7.0,0.08430623270523124,7.1924,2.0,1,4,Wednesday,No
2014-12-18,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,No
2014-12-19,3436.76,53.0,0.08331859076572119,356.9569,12.0,1,4,Friday,No
2014-12-20,6962.4400000000005,81.0,0.08187167142553473,1557.0102000000002,24.0,1,4,Saturday,No
2014-12-21,1933.44,17.0,0.2029294935451837,178.26479999999998,4.0,1,4,Sunday,No
2014-12-22,798.968,32.0,0.15633166785152847,183.1211,6.0,1,4,Monday,No
2014-12-23,942.1080000000001,29.0,0.15532486721267624,67.37939999999999,9.0,1,4,Tuesday,No
2014-12-24,1950.202,32.0,0.1358045987031087,264.308,11.0,1,4,Wednesday,Yes
2014-12-25,0.0,0.0,0.0,0.0,0.0,0,4,Thursday,Yes
2014-12-26,2041.4139999999998,55.0,0.23091768744605456,-3.5974000000000075,15.0,1,4,Friday,No
2014-12-27,2966.388,65.0,0.2975967405477638,-336.3251,16.0,1,4,Saturday,No
2014-12-28,3732.2960000000003,33.0,0.005312333212585497,706.8574,6.0,1,4,Sunday,No
2014-12-29,2072.0960000000005,67.0,0.14571911726097628,568.0095,16.0,1,4,Monday,No
2014-12-30,2172.651,43.0,0.3868471742585441,-594.5495999999999,13.0,1,4,Tuesday,No
2014-12-31,5253.27,63.0,0.07991213092036008,1444.5131,14.0,1,4,Wednesday,Yes
2015-01-01,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,Yes
2015-01-02,1932.096,29.0,0.5722648357017456,-1161.5484000000001,8.0,1,1,Friday,No
2015-01-03,1768.2215999999999,19.0,0.2917801886369899,-348.45779999999996,4.0,1,1,Saturday,No
2015-01-04,264.46000000000004,22.0,0.0,104.67240000000001,3.0,1,1,Sunday,No
2015-01-05,295.27200000000005,20.0,0.0886721395865507,62.5086,6.0,1,1,Monday,No
2015-01-06,31.538,7.0,0.2307248398757055,7.8934,2.0,1,1,Tuesday,No
2015-01-07,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-01-08,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-01-09,364.07,13.0,0.0,131.0797,4.0,1,1,Friday,No
2015-01-10,1018.104,4.0,0.4,-373.3048,1.0,1,1,Saturday,No
2015-01-11,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2015-01-12,854.614,16.0,0.17741717313313377,62.80479999999999,6.0,1,1,Monday,No
2015-01-13,622.2780000000001,18.0,0.022500554414586402,160.3086,4.0,1,1,Tuesday,No
2015-01-14,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-01-15,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-01-16,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2015-01-17,350.38399999999996,17.0,0.4870039727841454,-300.0494,3.0,1,1,Saturday,No
2015-01-18,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2015-01-19,301.742,5.0,0.3,-21.712200000000003,2.0,1,1,Monday,No
2015-01-20,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2015-01-21,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-01-22,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-01-23,43.66,5.0,0.0,20.8106,2.0,1,1,Friday,No
2015-01-24,13.12,5.0,0.2,2.132,1.0,1,1,Saturday,No
2015-01-25,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2015-01-26,182.72,8.0,0.0,84.0512,1.0,1,1,Monday,No
2015-01-27,3573.252,12.0,0.2379675992625205,-191.64319999999998,4.0,1,1,Tuesday,No
2015-01-28,4297.644,13.0,0.4,-1862.3124,1.0,1,1,Wednesday,No
2015-01-29,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-01-30,2161.6400000000003,16.0,0.17896411983494012,302.8533,3.0,1,1,Friday,No
2015-01-31,99.26000000000002,7.0,0.0,38.9066,3.0,1,1,Saturday,No
2015-02-01,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2015-02-02,0.0,0.0,0.0,0.0,0.0,0,1,Monday,No
2015-02-03,492.83599999999996,22.0,0.023368828575834562,157.4118,6.0,1,1,Tuesday,No
2015-02-04,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-02-05,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-02-06,2432.544,34.0,0.05763644974150518,242.11720000000003,9.0,1,1,Friday,No
2015-02-07,324.10999999999996,7.0,0.0,152.5909,2.0,1,1,Saturday,No
2015-02-08,129.09199999999998,8.0,0.33458928516097053,-19.1734,4.0,1,1,Sunday,No
2015-02-09,785.552,19.0,0.2207670529767603,102.3764,5.0,1,1,Monday,No
2015-02-10,77.24,5.0,0.2,7.724,1.0,1,1,Tuesday,No
2015-02-11,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-02-12,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-02-13,0.0,0.0,0.0,0.0,0.0,0,1,Friday,No
2015-02-14,1079.962,23.0,0.1520514610699265,104.53889999999998,7.0,1,1,Saturday,No
2015-02-15,1602.38,31.0,0.006645115390856101,477.34560000000005,8.0,1,1,Sunday,No
2015-02-16,160.43,16.0,0.0,74.68450000000001,3.0,1,1,Monday,No
2015-02-17,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2015-02-18,105.844,6.0,0.06716299459582026,31.634199999999996,3.0,1,1,Wednesday,No
2015-02-19,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-02-20,316.78000000000003,8.0,0.0,77.56439999999999,2.0,1,1,Friday,No
2015-02-21,2591.1,6.0,0.0,1294.0764,2.0,1,1,Saturday,No
2015-02-22,79.36,4.0,0.0,20.6336,1.0,1,1,Sunday,No
2015-02-23,37.775999999999996,8.0,0.057687420584498106,10.5336,2.0,1,1,Monday,No
2015-02-24,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2015-02-25,25.869999999999997,5.0,0.0,11.736,2.0,1,1,Wednesday,No
2015-02-26,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2015-02-27,1159.271,27.0,0.13325244916848605,52.49029999999999,5.0,1,1,Friday,No
2015-02-28,551.264,10.0,0.2,15.566400000000002,2.0,1,1,Saturday,No
2015-03-01,1642.1743999999999,23.0,0.28258307278447403,12.718199999999989,7.0,1,1,Sunday,No
2015-03-02,899.5699999999999,10.0,0.0,218.96290000000002,3.0,1,1,Monday,No
2015-03-03,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2015-03-04,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-03-05,1969.2669999999998,57.0,0.2242811665457249,-417.895,16.0,1,1,Thursday,No
2015-03-06,1555.244,9.0,0.14402678936552724,473.7518,2.0,1,1,Friday,No
2015-03-07,807.54,10.0,0.0,271.4153,4.0,1,1,Saturday,No
2015-03-08,2563.2960000000003,29.0,0.0029399647953260175,592.3805,8.0,1,1,Sunday,No
2015-03-09,478.008,10.0,0.2,53.9619,3.0,1,1,Monday,No
2015-03-10,90.93199999999999,8.0,0.009783134650068186,23.2592,2.0,1,1,Tuesday,No
2015-03-11,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-03-12,51.016,12.0,0.19999999999999998,9.998,4.0,1,1,Thursday,No
2015-03-13,1384.856,14.0,0.13216334405887686,234.4744,3.0,1,1,Friday,No
2015-03-14,707.9000000000001,10.0,0.0,332.7422,3.0,1,1,Saturday,No
2015-03-15,16.776,3.0,0.2,1.6776,1.0,1,1,Sunday,No
2015-03-16,7230.21,27.0,0.0,3508.0308999999997,10.0,1,1,Monday,No
2015-03-17,48.84,3.0,0.0,11.834999999999999,2.0,1,1,Tuesday,No
2015-03-18,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-03-19,5652.9396,45.0,0.04120931913017433,1982.1858000000002,13.0,1,1,Thursday,No
2015-03-20,1548.194,40.0,0.1545026010952116,485.7154,9.0,1,1,Friday,No
2015-03-21,1270.379,21.0,0.20505479073567814,242.51489999999998,3.0,1,1,Saturday,No
2015-03-22,2481.424,43.0,0.18591905293089775,270.79810000000003,10.0,1,1,Sunday,No
2015-03-23,633.302,28.0,0.05105242048817152,181.08280000000002,6.0,1,1,Monday,No
2015-03-24,412.95,10.0,0.26423489526577065,-22.2494,3.0,1,1,Tuesday,No
2015-03-25,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2015-03-26,4623.37,30.0,0.005673783409071738,937.2579999999999,6.0,1,1,Thursday,No
2015-03-27,83.7,5.0,0.0,3.348,1.0,1,1,Friday,No
2015-03-28,243.344,13.0,0.017081990926425147,59.342400000000005,5.0,1,1,Saturday,No
2015-03-29,1559.08,30.0,0.1496934089334736,296.8998,8.0,1,1,Sunday,No
2015-03-30,571.224,14.0,0.26420318474013693,-87.9252,3.0,1,1,Monday,No
2015-03-31,200.716,11.0,0.24460033081567986,55.8143,3.0,1,1,Tuesday,No
2015-04-01,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-04-02,299.22,23.0,0.2829115700822138,-35.8245,6.0,1,2,Thursday,No
2015-04-03,0.0,0.0,0.0,0.0,0.0,0,2,Friday,No
2015-04-04,1484.598,20.0,0.05570127401491852,384.4765,9.0,1,2,Saturday,No
2015-04-05,2974.0580000000004,56.0,0.2499175201021634,-243.8141,13.0,1,2,Sunday,No
2015-04-06,140.00400000000002,25.0,0.2709179737721779,-0.17039999999999722,6.0,1,2,Monday,No
2015-04-07,907.436,23.0,0.49561181174209534,-1113.9491,5.0,1,2,Tuesday,No
2015-04-08,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-04-09,757.992,9.0,0.09760314093024729,133.5327,3.0,1,2,Thursday,No
2015-04-10,169.54199999999997,9.0,0.015137252126316787,48.6963,3.0,1,2,Friday,No
2015-04-11,1328.346,20.0,0.11470746326634776,423.987,7.0,1,2,Saturday,No
2015-04-12,40.74,3.0,0.0,0.4074,1.0,1,2,Sunday,No
2015-04-13,3192.6780000000003,40.0,0.20418996215716081,-38.72819999999999,15.0,1,2,Monday,No
2015-04-14,35.208,1.0,0.2,2.6406,1.0,1,2,Tuesday,No
2015-04-15,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-04-16,4161.972,54.0,0.09883041019978031,815.8418,14.0,1,2,Thursday,No
2015-04-17,2745.1059999999998,34.0,0.0616556154844294,686.5088999999999,8.0,1,2,Friday,No
2015-04-18,2006.9599999999998,57.0,0.05880705146091602,214.8503,18.0,1,2,Saturday,No
2015-04-19,329.96,6.0,0.8000000000000002,-564.9804,2.0,1,2,Sunday,No
2015-04-20,1194.726,16.0,0.019662416319725193,507.14070000000004,5.0,1,2,Monday,No
2015-04-21,893.09,13.0,0.0,228.89280000000002,4.0,1,2,Tuesday,No
2015-04-22,152.916,6.0,0.11611080593266891,24.444300000000002,2.0,1,2,Wednesday,No
2015-04-23,0.0,0.0,0.0,0.0,0.0,0,2,Thursday,No
2015-04-24,25.99,1.0,0.0,7.5371,1.0,1,2,Friday,No
2015-04-25,920.946,23.0,0.09274267980967396,118.5812,7.0,1,2,Saturday,No
2015-04-26,2090.1054999999997,27.0,0.23675272611837064,-134.8996,10.0,1,2,Sunday,No
2015-04-27,2719.59,21.0,0.0036329005475089996,978.3105,5.0,1,2,Monday,No
2015-04-28,4044.3619999999996,14.0,0.00991553179463164,1911.4570999999999,5.0,1,2,Tuesday,No
2015-04-29,7.968,2.0,0.2,2.8884,1.0,1,2,Wednesday,No
2015-04-30,1571.6950000000002,40.0,0.3035464896178966,-170.33110000000002,9.0,1,2,Thursday,No
2015-05-01,450.94,21.0,0.16789816827072337,66.2234,7.0,1,2,Friday,No
2015-05-02,167.232,6.0,0.20000000000000004,16.8468,2.0,1,2,Saturday,No
2015-05-03,2198.7599999999998,45.0,0.1460967090541942,255.4643,13.0,1,2,Sunday,No
2015-05-04,1121.362,23.0,0.1807102434361072,157.50220000000002,4.0,1,2,Monday,No
2015-05-05,0.0,0.0,0.0,0.0,0.0,0,2,Tuesday,No
2015-05-06,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-05-07,305.622,8.0,0.2499460117399925,-4.981000000000002,3.0,1,2,Thursday,No
2015-05-08,3981.9680000000003,36.0,0.14452280882217033,1241.9831000000001,11.0,1,2,Friday,No
2015-05-09,48.81,3.0,0.0,23.9169,1.0,1,2,Saturday,No
2015-05-10,154.442,11.0,0.4757151552038953,-190.8586,3.0,1,2,Sunday,No
2015-05-11,191.968,7.0,0.2,16.7972,1.0,1,2,Monday,No
2015-05-12,1060.35,34.0,0.19411251002027635,147.6039,8.0,1,2,Tuesday,No
2015-05-13,238.384,6.0,0.2,22.278799999999997,2.0,1,2,Wednesday,No
2015-05-14,3141.1995,46.0,0.11661724287171191,320.8918,12.0,1,2,Thursday,No
2015-05-15,69.908,5.0,0.1486754019568576,-1.6029999999999998,2.0,1,2,Friday,No
2015-05-16,255.968,4.0,0.2,31.996,1.0,1,2,Saturday,No
2015-05-17,134.468,22.0,0.21894874617009255,-13.745200000000008,4.0,1,2,Sunday,No
2015-05-18,10.86,2.0,0.0,5.3214,1.0,1,2,Monday,No
2015-05-19,0.0,0.0,0.0,0.0,0.0,0,2,Tuesday,No
2015-05-20,169.54399999999998,8.0,0.21889774925683012,15.479199999999999,2.0,1,2,Wednesday,No
2015-05-21,72.332,14.0,0.5422385666095227,-62.22239999999999,3.0,1,2,Thursday,No
2015-05-22,3862.0980000000004,22.0,0.194145669012024,425.8189,4.0,1,2,Friday,No
2015-05-23,1304.956,31.0,0.09413666054640925,367.8272,6.0,1,2,Saturday,No
2015-05-24,610.3069999999999,13.0,0.3062722531447288,-176.59189999999998,2.0,1,2,Sunday,No
2015-05-25,1739.418,36.0,0.18115116665459371,265.8343,8.0,1,2,Monday,Yes
2015-05-26,982.5640000000001,23.0,0.29864151342813294,9.360000000000014,8.0,1,2,Tuesday,No
2015-05-27,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-05-28,794.146,30.0,0.0015352340753463471,244.0794,9.0,1,2,Thursday,No
2015-05-29,1204.842,31.0,0.1291473902802193,166.11509999999998,8.0,1,2,Friday,No
2015-05-30,681.1,12.0,0.0,87.6252,4.0,1,2,Saturday,No
2015-05-31,5178.138,76.0,0.013850538552661208,1228.906,17.0,1,2,Sunday,No
2015-06-01,834.198,37.0,0.015620272405352208,300.47860000000003,7.0,1,2,Monday,No
2015-06-02,0.0,0.0,0.0,0.0,0.0,0,2,Tuesday,No
2015-06-03,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-06-04,1192.31,16.0,0.0,464.8084,6.0,1,2,Thursday,No
2015-06-05,1533.1979999999999,11.0,0.09931124355758357,173.934,2.0,1,2,Friday,No
2015-06-06,0.0,0.0,0.0,0.0,0.0,0,2,Saturday,No
2015-06-07,59.768,17.0,0.3531923437290858,0.49799999999999867,4.0,1,2,Sunday,No
2015-06-08,1083.112,40.0,0.2877183523033629,-296.34939999999995,9.0,1,2,Monday,No
2015-06-09,797.1160000000001,25.0,0.143641828792798,86.00640000000001,7.0,1,2,Tuesday,No
2015-06-10,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-06-11,3373.5640000000003,47.0,0.1998873594809525,-60.60039999999997,13.0,1,2,Thursday,No
2015-06-12,174.476,15.0,0.1375730759531397,27.7458,5.0,1,2,Friday,No
2015-06-13,1128.8980000000001,28.0,0.007095060846949857,395.6941,10.0,1,2,Saturday,No
2015-06-14,51.072,6.0,0.2,5.1072,1.0,1,2,Sunday,No
2015-06-15,734.144,18.0,0.2,-20.1443,6.0,1,2,Monday,No
2015-06-16,3443.904,15.0,0.1979503493709465,1173.3926,6.0,1,2,Tuesday,No
2015-06-17,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-06-18,1883.087,46.0,0.08859808389097264,344.1388,14.0,1,2,Thursday,No
2015-06-19,446.346,15.0,0.11560179770850416,101.6172,6.0,1,2,Friday,No
2015-06-20,829.544,18.0,0.13788394587869962,255.459,4.0,1,2,Saturday,No
2015-06-21,107.976,3.0,0.2,37.7916,1.0,1,2,Sunday,No
2015-06-22,2018.953,13.0,0.3178509356087041,-66.72129999999999,3.0,1,2,Monday,No
2015-06-23,836.958,19.0,0.1345654142740735,154.5192,7.0,1,2,Tuesday,No
2015-06-24,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2015-06-25,857.0799999999999,37.0,0.11218556027442013,88.38629999999999,10.0,1,2,Thursday,No
2015-06-26,1592.196,30.0,0.12748882675248527,308.0027,7.0,1,2,Friday,No
2015-06-27,0.0,0.0,0.0,0.0,0.0,0,2,Saturday,No
2015-06-28,1386.466,22.0,0.2669471880305756,-225.40280000000004,6.0,1,2,Sunday,No
2015-06-29,432.92600000000004,8.0,0.03651663332763567,87.1955,4.0,1,2,Monday,No
2015-06-30,0.0,0.0,0.0,0.0,0.0,0,2,Tuesday,No
2015-07-01,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-07-02,1631.902,46.0,0.25899998896992593,-50.824499999999986,13.0,1,3,Thursday,No
2015-07-03,823.982,17.0,0.11118495306936316,179.01670000000001,5.0,1,3,Friday,No
2015-07-04,1138.288,9.0,0.004014449770181184,297.90439999999995,3.0,1,3,Saturday,Yes
2015-07-05,121.646,23.0,0.1984791937260576,8.635100000000001,7.0,1,3,Sunday,No
2015-07-06,1379.812,24.0,0.024692059497960592,275.76300000000003,7.0,1,3,Monday,No
2015-07-07,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-07-08,21.12,5.0,0.2,6.6,1.0,1,3,Wednesday,No
2015-07-09,1587.1140000000003,54.0,0.09320716722302241,416.8136,14.0,1,3,Thursday,No
2015-07-10,43.286,5.0,0.23888093147900016,10.73,2.0,1,3,Friday,No
2015-07-11,1941.952,52.0,0.13059426803546123,268.62969999999996,11.0,1,3,Saturday,No
2015-07-12,2052.567,32.0,0.22076497381084273,140.7015,8.0,1,3,Sunday,No
2015-07-13,2033.256,25.0,0.11248952419173976,282.95519999999993,5.0,1,3,Monday,No
2015-07-14,860.916,15.0,0.2742023612059713,-200.0,4.0,1,3,Tuesday,No
2015-07-15,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-07-16,3029.386,36.0,0.135265430024434,203.53549999999998,7.0,1,3,Thursday,No
2015-07-17,448.082,14.0,0.17818859048120655,-2.536199999999999,4.0,1,3,Friday,No
2015-07-18,672.418,10.0,0.0009898604736934466,218.46309999999997,5.0,1,3,Saturday,No
2015-07-19,2.025,1.0,0.7,-1.35,1.0,1,3,Sunday,No
2015-07-20,2693.168,41.0,0.15689069527040272,109.84820000000002,10.0,1,3,Monday,No
2015-07-21,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-07-22,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-07-23,208.272,9.0,0.010094491818391336,74.601,3.0,1,3,Thursday,No
2015-07-24,525.95,32.0,0.0,174.00939999999997,4.0,1,3,Friday,No
2015-07-25,2395.024,31.0,0.1063575145802297,200.3711,8.0,1,3,Saturday,No
2015-07-26,969.2250000000001,24.0,0.2665867058732492,-71.3403,7.0,1,3,Sunday,No
2015-07-27,29.97,3.0,0.0,0.2997,1.0,1,3,Monday,No
2015-07-28,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-07-29,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-07-30,443.802,23.0,0.03276776580547181,143.9366,5.0,1,3,Thursday,No
2015-07-31,3712.162,26.0,0.11753603425712564,601.8855,5.0,1,3,Friday,No
2015-08-01,1011.696,10.0,0.19867153769511792,-172.5108,2.0,1,3,Saturday,No
2015-08-02,1290.478,16.0,0.1950467966133479,-37.160499999999985,7.0,1,3,Sunday,No
2015-08-03,0.0,0.0,0.0,0.0,0.0,0,3,Monday,No
2015-08-04,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-08-05,72.65,16.0,0.2925147969717825,-19.77,4.0,1,3,Wednesday,No
2015-08-06,494.86920000000003,16.0,0.29708000417079905,-81.3505,5.0,1,3,Thursday,No
2015-08-07,968.2059999999999,35.0,0.026700103077237698,245.8333,8.0,1,3,Friday,No
2015-08-08,840.1020000000001,17.0,0.03777446072024587,300.0444,7.0,1,3,Saturday,No
2015-08-09,4878.391999999999,55.0,0.08149357411212549,1061.5805,17.0,1,3,Sunday,No
2015-08-10,851.4739999999999,28.0,0.167188663423663,85.2067,7.0,1,3,Monday,No
2015-08-11,196.112,7.0,0.0470669821326589,49.7245,3.0,1,3,Tuesday,No
2015-08-12,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-08-13,586.896,25.0,0.16614050871023148,55.8385,6.0,1,3,Thursday,No
2015-08-14,0.0,0.0,0.0,0.0,0.0,0,3,Friday,No
2015-08-15,497.59000000000003,12.0,0.0,108.50130000000001,3.0,1,3,Saturday,No
2015-08-16,3378.932,46.0,0.2584925651063709,1.6120999999999697,13.0,1,3,Sunday,No
2015-08-17,381.64,25.0,0.17264437689969606,0.4823999999999984,5.0,1,3,Monday,No
2015-08-18,0.0,0.0,0.0,0.0,0.0,0,3,Tuesday,No
2015-08-19,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-08-20,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2015-08-21,2827.52,55.0,0.21494380234268903,-147.18779999999998,16.0,1,3,Friday,No
2015-08-22,66.632,10.0,0.15041421539200384,23.8856,2.0,1,3,Saturday,No
2015-08-23,1202.278,46.0,0.012834302881696246,359.4773,11.0,1,3,Sunday,No
2015-08-24,7194.775000000001,62.0,0.11633012846127917,1469.2684000000002,14.0,1,3,Monday,No
2015-08-25,178.526,13.0,0.15675923955054163,7.654399999999999,5.0,1,3,Tuesday,No
2015-08-26,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-08-27,639.974,13.0,0.0015950647995074802,156.97590000000002,5.0,1,3,Thursday,No
2015-08-28,6491.293,48.0,0.13465505254500146,1420.1492,10.0,1,3,Friday,No
2015-08-29,246.5,9.0,0.0,47.0866,2.0,1,3,Saturday,No
2015-08-30,0.0,0.0,0.0,0.0,0.0,0,3,Sunday,No
2015-08-31,2601.797,34.0,0.16286891329338915,420.4669,7.0,1,3,Monday,No
2015-09-01,2367.564,21.0,0.08270982326137753,751.9428,7.0,1,3,Tuesday,No
2015-09-02,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-09-03,1874.8979999999997,40.0,0.14189230560809177,182.87879999999998,14.0,1,3,Thursday,No
2015-09-04,1071.2839999999999,23.0,0.03646820077589137,252.03900000000004,7.0,1,3,Friday,No
2015-09-05,934.1030000000001,39.0,0.15185268648104114,-31.05640000000001,9.0,1,3,Saturday,No
2015-09-06,1005.6540000000001,30.0,0.032073058924838964,301.3426,10.0,1,3,Sunday,No
2015-09-07,2922.667,51.0,0.1963803265989591,-39.062199999999976,14.0,1,3,Monday,Yes
2015-09-08,89.64,19.0,0.0,20.834400000000002,3.0,1,3,Tuesday,No
2015-09-09,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2015-09-10,1415.726,35.0,0.03811881677669266,283.659,9.0,1,3,Thursday,No
2015-09-11,1962.1299999999999,52.0,0.0025115563188983408,467.9591,13.0,1,3,Friday,No
2015-09-12,707.8240000000001,21.0,0.13562241461154184,119.3676,9.0,1,3,Saturday,No
2015-09-13,3445.7720000000004,54.0,0.061521656104930905,705.9920999999999,14.0,1,3,Sunday,No
2015-09-14,3262.42,33.0,0.0651712532414588,720.4735,7.0,1,3,Monday,No
2015-09-15,2535.8500000000004,44.0,0.031378827612043296,539.791,14.0,1,3,Tuesday,No
2015-09-16,31.12,4.0,0.0,14.6264,1.0,1,3,Wednesday,No
2015-09-17,11525.005999999998,86.0,0.2641399926386156,-1194.2832,23.0,1,3,Thursday,No
2015-09-18,3924.3199999999997,62.0,0.03654747828923228,778.9322000000002,14.0,1,3,Friday,No
2015-09-19,500.38,30.0,0.0,194.79919999999998,6.0,1,3,Saturday,No
2015-09-20,1836.052,37.0,0.5631437453841176,-905.3418000000001,7.0,1,3,Sunday,No
2015-09-21,6982.058,75.0,0.04909337619366668,1297.1822000000002,20.0,1,3,Monday,No
2015-09-22,1783.504,33.0,0.16205110837990835,29.083499999999994,11.0,1,3,Tuesday,No
